,Datetime,Text
1087,2022-11-29 08:38:27+00:00,"@Candra4smara 😂🤣😂 gak usah bawa² bapak ku, kalo kau sendiri yg lgbt"
1088,2022-11-29 08:38:17+00:00,"Ada apa, sih, kira-kira? Yuk, simak informasinya di https://t.co/Kze6nwCNIS  

#GitaSav #LGBTQ #gender #Equality"
1089,2022-11-29 08:37:49+00:00,"Lapis lgbt, 

Canda ya saya doyan lapis https://t.co/3s3UxGGJr6"
1090,2022-11-29 08:37:24+00:00,kokoro tsurumaki is queer!
1091,2022-11-29 08:36:58+00:00,"@Rajahutan70 Trus karena bukan hanya gue yg batak, trus itu lu iya in dukung LGBT? Bapak mu yg pendukung LGBT kali. Makanya kau jadi tolol..."
1092,2022-11-29 08:35:46+00:00,evet lgbt ve teror kotu seyler babaanne
1093,2022-11-29 08:35:38+00:00,"di sisi yang lain, sebagai tuan rumah, rules atau pengondisian yang disyaratkan sama Qatar ke FIFA itu harusnya diakomodasi dengan baik, lagian kan gaada hubungannya soal kampanye lgbtq+ sama bola anjiiiirrrrrrr😭😭😭😭😭😭"
1094,2022-11-29 08:35:37+00:00,"di satu sisi, beberapa negara eropa menentang keputusan pelarangan kampanye lgbt selama WC Qatar, bahkan sampe mengancam utk cabut dari WC, tapi di sisi lain menurut gua, alasan “budaya” yang dilontarkan Qatar itu logis banget."
1095,2022-11-29 08:35:36+00:00,persoalan lgbtq+++++ di momen World Cup ini sebenernya jadi hal yang paling gapenting buat dibahas di ajang olahraga dunia ini yang harusnya fun fun aja… (selain dari pertanyaan sikap politik dari wartawan ke pelatih kemarin).
1096,2022-11-29 08:33:30+00:00,@Muhamma18573609 @jeany_abigail Jadi klo dibuat tuk hadiah olah raga jadi pendukung LGBT? Lu masih ada sisa otak ga? Secuil aja...🙄🙄
1097,2022-11-29 08:33:25+00:00,"@BadBoy2662 Logik pas,rogol xpe.jgn LGBT."
1098,2022-11-29 08:33:10+00:00,LGBTQ https://t.co/lDs24t4IxZ
1099,2022-11-29 08:32:17+00:00,@tanyarlfes Bahkan kaum lgbt pun tidak menerimamu
1100,2022-11-29 08:30:17+00:00,Lgbt. Lagi bete
1101,2022-11-29 08:30:12+00:00,@KingMessiLM @FaktaSepakbola @muhhussen Kalo bahas pembungkaman mah ga spesifik ttg LGBT doang. Nyatanya fifa sampe saat ini bungkam ttg banyak pekerja imigran yg meregang nyawa demi pildun Qatar
1102,2022-11-29 08:30:05+00:00,"@kangdede78 @Mars_Sahsa @aniesbaswedan Bawa ke jalur hukum, dia jelas tahu itu ulos, tapi di plesetkan jadi lambang LGBT, sampai sekarang g jantan g nongol di muka umum untuk mempertanggung jawabkan perbuatannya, beraninya cuma di medsos, karena memang cuma di medsos mereka menangnya, di dunia nyata mengkeret"
1103,2022-11-29 08:29:49+00:00,"@Askrlfess katakanlah sma negeri lebih ""barbar"" tapi nih ya, sisi gelapnya sma swasta tuh banyak yang lgbt dan banyak yang bandar bkep. belum lagi ga enaknya swasta tuh peraturannya strict banget, cctv di kelas banyak, 80% ga pernah jamkos"
1104,2022-11-29 08:29:20+00:00,@Muhammad_Saewad Lo pikir lgbt cuma ada di negara kafir😂😂😂
1105,2022-11-29 08:27:03+00:00,"@teresianturi_ @danang3pamungka @Leonnnbav @idextratime Lu aja masih bego begitu, lu tau kaga si timnas jerman itu bawa-bawa LGBT buat kampanye.. salah sendiri bawa-bawa LGBT buat di terima oleh semua orang di seluruh dunia gitu?? Dahh jelas Goblok olahraga dicampur orien sex, pendukung nya juga Goblok.. lu bilang dukung doang? HaHaHa"
1106,2022-11-29 08:26:52+00:00,bisa ga si pemerintah sini bumi hangusin lgbt? meresahkan ajg. Padahal kalo mau nangkepin tinggal cek di twitter pasti gampang ciduk ribuan org gay yg terang2an
1107,2022-11-29 08:25:15+00:00,"He..Tahu kah kalian "" MAJU TERUS BAGI YANG TIDAK MENDUKUNG"" Nudist,Mesum/tak senonoh ditempat umum,LGBT... sebetul mereka itu sakit secara kejiwaan,sayangnya tidak nyadar... kasihan.... (ada ancaman/larang (tegas) TUHAN : sang pencipta.."" kata bijak metal bobrok kho di Belain"
1108,2022-11-29 08:24:58+00:00,kirumi tojo is nonbinary!
1109,2022-11-29 08:23:36+00:00,"Drama AN SOO HO 🥰🥰🥰

Lebih suka karakter Soo Ho didrama dibanding webtoon (yang dibully tapi ga ngelawan), terlalu naif kalo diwebtoon. 

Chemistry Soo Ho &amp; Sieun di drama juga lebih berasa pertemanannya, di webtoon mereka kaya pasangan lgbt 🤣"
1110,2022-11-29 08:23:30+00:00,"@deryansyah @BorjaMbah @new_mo_imron @cheapdoughnuts @nafshx Asli dahh, sangat tidak setuju dgn pernyataan itu, ya kalo bukan pilihan, kenapa seorang lgbt bisa berhenti jadi lgbt? Ya berarti pilihan dong😏"
1111,2022-11-29 08:22:17+00:00,"@RB0627345034 LGBTQ. 
Tbh"
1112,2022-11-29 08:21:37+00:00,"@proudBear89 @ajiska_ @clovercrushh @tanyakanrl Salah satu yg aku benci dari kaum LGBT ya ini, denial &amp; ignorant. Udh tau LGBT itu kesalahan manusia dalam mengolah akal dan nafsunya dibilang natural wkwk. Yg natural yah hetero. Karena dengan hetero bumi akan terus berputar dan akan terus ada. Bayangin aja klo gay smua."
1113,2022-11-29 08:19:01+00:00,"ya biasa aja kgk usah ngapa ngapain doain aja semoga  semua umat manusia bahagia selalu dalam hidup kan udh kelar, regardless mereka lgbt atau nggak, mereka masih manusia sama kayak elu. knp mesti bingung say https://t.co/ntVmq5EyrV"
1114,2022-11-29 08:16:22+00:00,@SoundOfYogi Mrk yg anti LGBT itu Irasional karena dasarnya adalah Agama yg jg Irasional. https://t.co/7zHcrFFLwX
1115,2022-11-29 08:15:21+00:00,Mario Ferri: Penyusup yang Bawa Bendera LGBT Ternyata Pemain Bola https://t.co/qiN0OYHKgb
1116,2022-11-29 08:14:04+00:00,@abunsamsul So what? Gue Kopites tapi benci LGBT.
1117,2022-11-29 08:13:04+00:00,Tak kaitkan dgn LGBT pulak bab ni? Ke boss company tutup mulut mcm team bola tu https://t.co/yKwidOlW5h
1118,2022-11-29 08:12:18+00:00,"@Muhammad_Saewad @ocin71 Di mana bumi di pijak di situ langit di Junjung 

Jelas sekali aturan main fifa Respect FairPlay anti Rasis 

Kelompok LGBT bukan bagian dari suku ras atau agama “ tapi kumpulkan kelompok kelainan Sex dn kelamin”.

@Cristiano Best Player Best Action and Best Statement For Peace"
1119,2022-11-29 08:10:36+00:00,"@Mars_Sahsa Berarti lo sadar atas cuitan mu ya..??
Moso ULOS lo samain dgn lambang LGBT.??
Kasian amat idop lo.??
Siap siap jalan jalan ke medan ya..
Kalo ga salah Jl. Sisingamangaraja Km. 10,5 No. 60, Timbang Deli, Kec. Medan Amplas, Kota Medan 👍"
1120,2022-11-29 08:10:01+00:00,"@FajarJare519 @tempodotco Walaupun beda visi harusnya sih Indo jauh lebih berani u/ tdk mentolerir lgbtq, apalagi krn landasan agama.. Emang dasar pemerintahnya cemen"
1121,2022-11-29 08:08:02+00:00,Gus Miftah memberikan penjelasan tentang LGBT berdasarkan pandangan Islam https://t.co/PGC1qsL8sC
1122,2022-11-29 08:07:32+00:00,"@opposite6892 Gue curiga ada aroma2 lgbt.

Betul apa betul..???"
1123,2022-11-29 08:07:29+00:00,@_Rizmaya__ PKI &amp; LGBT takut dibumihanguskan dari Indon
1124,2022-11-29 08:06:47+00:00,@AndyHuskyyy lgbt kan 'g'-nya gempa
1125,2022-11-29 08:06:37+00:00,Teruteru Hanamura is pupgender and pansexual!
1126,2022-11-29 08:06:19+00:00,"Dia baca ""For Gender Equality"" terus menggelupur ingat lgbt. Baca sampai habis lah lebai woi https://t.co/vITWDSLjMJ"
1127,2022-11-29 08:05:55+00:00,@lady_bugg11 Kalau PAS nampak LGBT apa yang dieorang akan buat ya? Sembelih? Tangkap?
1128,2022-11-29 08:03:30+00:00,@andriskhas @laki2enjoy @korantempo LGBT gembel 😋 https://t.co/1Cvh2vPXzT
1129,2022-11-29 08:03:12+00:00,@hellosnzh LGBTQ+ https://t.co/FF8zt8ByF8
1130,2022-11-29 08:02:58+00:00,"@Mars_Sahsa Makanya otak diduluanin dari jarimu itu bodat ! Belajar sejarah tiap suku dulu baru kau mbacot...enak aja ulos dibilang simbol LGBT, kolor mamakmu kali yg pelangi..coba tengok dulu..."
1131,2022-11-29 08:02:12+00:00,"Laga Portugal vs Uruguay sempat dihentikan di menit ke-54 saat seorang suporter masuk lapangan. Suporter itu memakai kaus biru bertuliskan ""Save Ukraina"" dan ""Respect for Iranian Woman”, serta mengibarkan bendera LGBT. https://t.co/uN4YJo6ZbF #GempitaBolaDunia2022 #CNNIndonesia https://t.co/ZmpIucFp0Z"
1132,2022-11-29 08:01:36+00:00,Lgbt adalah salah satu hal terjelek terburuk terhina yang pernah ada di seluruh alam semesta
1133,2022-11-29 08:00:11+00:00,Selamat datang di kampung halamanku PakDe Jokowi 🙏 https://t.co/NXeQjPFf7a
1134,2022-11-29 07:59:22+00:00,@SoundOfYogi Mungkin ada yang memberi label kalo kelompok lgbtq+ itu lesser human bang jadinya ya kayak sekarang. Like you said seandainya kelompok ini melakukan harassment ya bakal dapet bogem yang sama dengan peleceh hetero.
1135,2022-11-29 07:57:48+00:00,@aa_angon2 Paling depan.
1136,2022-11-29 07:57:04+00:00,Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT Penghianat! Busuk #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/2SQHQTJmjX
1137,2022-11-29 07:56:22+00:00,"@ABAH_EXCLUSIVE @SheSaysYesss @fahmi_fadzil Nehhh. Celah mna prjuangan lgbt nye? Siapa pengurusi gay tu? Nak tahu jugak. Cuba mention kan kt sini. Klau perjuangkan islam. P la tngkap maknyah2 yg jdi mak andam, hias pengantin bgai tu. Nk hapuskn lgbt kan. G buat tugas tu dlu. Bukan ckp kat mulut je buat keje tknk. 🤷"
1138,2022-11-29 07:53:51+00:00,aabele er2os w ghane heshle berbara maa ref2ate lgbtq bhes ktir mntsalaaa
1139,2022-11-29 07:53:30+00:00,@wongbegya @FaktaSepakbola kyk nya dalangnya sendiri gak LGBT
1140,2022-11-29 07:52:10+00:00,"@dmz_ers @detikcom Ntah kenapa denger jerman, kepikiran jadi sarang LGBT 🤮"
1141,2022-11-29 07:51:29+00:00,"Kenapa anda menolak menggunakan ban kapten LGBT?

CR7 : 
Saya mengikuti aturan Qatar sebagai tuan rumah Piala Dunia 2022 dan menghormati ummat muslim.
Misi kami datang hanya untuk menang.

We Respect! https://t.co/kztwfVcyXF"
1142,2022-11-29 07:49:09+00:00,"terkait isu LGBTQ di qatar makin yakin kalo orang-orang barat ini hipokrit. 🤑mereka cuma mau duitnya tapi gak mau respect agama &amp; budaya mereka. sampah. merasa paling bener terus pendapatnya. tipikal bule, udah sotoy, ngotot 🤢🤮"
1143,2022-11-29 07:48:11+00:00,Pria ini nekat masuk ke lapangan di Qatar sambil membawa bendera LGBT @arrahmah #arrahmahcom https://t.co/Somv58IYw2
1144,2022-11-29 07:47:40+00:00,"@bundadarixoxo @cerahujan @rmdhnfadli21 @adjin_ @txtdarionlshop Makanya, biar anak keturunan kita besok aman dari lgbt, dari sekarang kita lawan. Jangan dilembekin otherwise penyakit ini bakal semakin merajalela."
1145,2022-11-29 07:47:33+00:00,tomoe udagawa is boyflux!
1146,2022-11-29 07:47:02+00:00,@SoftWarNews Rusia adalah negara yang memiliki sejarah besar. LGBT mau memutus keberlanjutan sejarah itu. Sikat...!
1147,2022-11-29 07:46:25+00:00,ini debat2 lgbt bnr bnr paling gue hindarin deh krn gaakan ada abisnya. logika sm rules agama gaakan pernah bs nyatu jd yasudah gw no komen ajah
1148,2022-11-29 07:45:25+00:00,Lagian aneh. Jelas2 qatar negara islam tapi orang2 pada maksa disana harus boleh bebas lgbt selama piala dunia? Udah edan emang dunia sekarang 😂 https://t.co/9X30hgAXVE
1149,2022-11-29 07:45:02+00:00,"Kayanya seru juga nih buka sesi diskusi ""LGBTQ+ secara spiritual/energi"". Research dulu aaahh..."
1150,2022-11-29 07:44:54+00:00,yasuhiro hagakure is omnisexual!
1151,2022-11-29 07:44:21+00:00,DI RUSIA LGBT ITU JADI MUSUH NEGARA.....DSINI BAGAIMANA (?)... https://t.co/dwxoWq5z6R
1152,2022-11-29 07:44:04+00:00,"@CNNIndonesia Bayangan ras eropa bbrp puluh tahun ke depan tuh kayak nasib badak, hampir punah...
Tidak mau nikah, 
Yg nikah tidak mau punya anak,
Stress dikit bunuh diri,
Asyik main perang2an,
Ditambah LGBT.

Lengkap lah"
1153,2022-11-29 07:42:03+00:00,@Hindsig74747830 @WSBChairman @elonmusk LGBT flag? 😃
1154,2022-11-29 07:41:18+00:00,"Kalau lu ga bisa menganggap kalau lgbt itu normal, ya berarti lu ga bisa terima kalau mereka mau hidup berdampingan aja sama lu"
1155,2022-11-29 07:39:12+00:00,@moonareas gua si dukung lgbt ya
1156,2022-11-29 07:36:45+00:00,@benicio8gamer random lgbtq-phobe
1157,2022-11-29 07:36:07+00:00,"@Muhammad_Saewad Aneh memang
TIM FORMULA E 
Kampanyekan LGBT, pdhal yg ngadain DKI waktu dipimpin Gubernur pilihan ummat

(😂🫵 Yg lu puja habis²an )

https://t.co/sq2J1JLDa4"
1158,2022-11-29 07:35:28+00:00,@2248m_dnsr LGBT
1159,2022-11-29 07:35:16+00:00,@TheYoungTurks @TrevorProject LGBTQ🤮🤮🤮🤮🤢🤢👎👎👎🖕🖕🖕
1160,2022-11-29 07:34:57+00:00,akane owari is demiromantic!
1161,2022-11-29 07:34:50+00:00,"You've got the right intention, tapi pesan yang disampaikan ga tepat

Ga ada hubungannya antara suka nonton 22 laki bercelana pendek keringetan berkontak fisik dengan pandangan terhadap LGBTQ+

Dude I watch pro wrestling my whole life but never do I correlate with it https://t.co/KzNqRvTnxF"
1162,2022-11-29 07:34:29+00:00,"@TVPertiwi_MY Boleh ke Kjaan iktiraf LGBT?
Jika YDPA dan Raja Melayu setuju kerana kuasa meluluskan bukan dibawah parlimen dan kjaan."
1163,2022-11-29 07:34:22+00:00,"@NovalAssegaf Sekarang bolehin zina, besok lgbt, besoknya jd model Balenciaga. Nauzubillah"
1164,2022-11-29 07:33:38+00:00,Jadi ya udah resiko kalian para lgbt dan juga termasuk yang pro kalo kena cancel dan diskriminasi. Karena ga ada toleransi buat penyimpangan.
1165,2022-11-29 07:33:37+00:00,"Kenapa si gue benci banget sama lgbt? 
Alesannya ya karena mereka ga kampanye aja udah banyak korban (yang dulunya ga lgbt, jadi lgbt). Apalagi sekarang pake dikampanyekan? 
Kalo lo rusak sendiri ya gue ga peduli, lo rusak ngajakin orang lain juga."
1166,2022-11-29 07:31:54+00:00,"NGAKUNYA MUSLIM tapi MENDUKUNG LGBT,? https://t.co/X4Gr2f6qBP https://t.co/qsLABbB2U7"
1167,2022-11-29 07:30:01+00:00,l homophobes shu byenbosto waet yenfatah hadis aan l lgbtq+ community bas ta ytaleeo kel l hate l juwetun
1168,2022-11-29 07:29:29+00:00,"Kalo ""propaganda"" yang lo maksud adalah pedophilia ya itu mah sama aja dengan pedophilia yang laen lah, gak homoseksual pedos dan heteroseksual pedo ya bogem kita harus sama...

Sebenernya gak ada ngaruhnya kan LGBT apa kaga... pedo ya mesti dibogem"
1169,2022-11-29 07:29:15+00:00,"@adeAfid @pra_dypta @idextratime tapi itu bukan bendera lgbt bro, itu bendera ada tulisan PACE, bendera perdamaian"
1170,2022-11-29 07:29:10+00:00,@TDaddyxii LGBTQ!😂
1171,2022-11-29 07:28:54+00:00,"@nafshx @_geraldgerald_ btw kami memang MEMAKSA Qatar, tapi memaksa untuk berhenti melakukan diskriminasi terhadap LGBT. bukan memaksa mereka jadi LGBT ataupun memaksa mereka suka LGBT. TIDAK! orang2 punya hak utk benci LGBT, tapi bukan berarti dia punya hak mendiskriminasi LGBT!"
1172,2022-11-29 07:28:53+00:00,"@Mars_Sahsa Markas LGBT
🤮🤮🤮🤮 https://t.co/1zaeSA7jkG"
1173,2022-11-29 07:28:34+00:00,"Kechagi LGBT’chi haqida yangilik yo’qmi? Nima qilishibdikin, rosa qiziq"
1174,2022-11-29 07:28:08+00:00,"""Propaganda LGBT menyasar anak2 kita""

tar dulu nih... propaganda yang gimana dulu

Kalo ""propaganda"" nya cuma mengajarkan untuk menghargai orang2 dengan orientasi seksual yang berbeda tanpa prejudice, diskriminasi dll

dengan senang hati gue akan memaparkan ""propaganda"" tsb"
1175,2022-11-29 07:27:02+00:00,@dhimsx @amarhendra20 @idextratime @ESPNDeportes Bendera LGBT warna nila nya di ilangin
1176,2022-11-29 07:26:28+00:00,@elonmusk Lgbt🚫
1177,2022-11-29 07:26:22+00:00,"@nafshx @_geraldgerald_ “gw tidak anti lgbt” dan “gw ngedukung Qatar” adalah 2 statement yg tidak sejalan. 
FYI Qatar memberlakukan hukuman penjara sampai HUKUMAN MATI untuk kaum LGBT, now let me ask this, is that worth to support of?"
1178,2022-11-29 07:24:40+00:00,VIDEO: Heboh! Bendera LGBT Masuk Lapangan Piala Dunia https://t.co/eXv8Fi0Trt
1179,2022-11-29 07:23:33+00:00,@laralogan LGBTQ Nazis
1180,2022-11-29 07:22:58+00:00,@Moccacinorigin LGBT kan yaa 😂😂
1181,2022-11-29 07:22:16+00:00,@opposite6892 LGBT
1182,2022-11-29 07:22:00+00:00,"Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT
Penghianat! Busuk
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/RkFoJETK4V"
1183,2022-11-29 07:21:51+00:00,"Baca replies ni nampak sangat lah Malaysia ni sokong LGBT. Yang pondan sokong dia, yang tulen perempuan pun sokong dia. Rosak rosak. Follow sebab dia lawak? Nampak sangat lonely sebab takde hiburan lain selain Sajat. https://t.co/IfNz3LB9WR"
1184,2022-11-29 07:21:42+00:00,@PopBase LGBTQ RIGHTS
1185,2022-11-29 07:21:09+00:00,@zahraamalias Lapis lgbt gurih banget
1186,2022-11-29 07:20:33+00:00,@SutanNasrul @ewinwinarti @bujugz @sukijaber LGBT siang2 dasteran ditengah tenda pengungsi?
1187,2022-11-29 07:20:18+00:00,Tiga isteri pon tak cukup lagi dan mau cari budak bawah umur dan guna object untuk puaskan nafsu dia???? And the lgbt and liberals are called puak mengikut nafsu. Habis ni ikut apa? Don't tell me it's one off case sebab dah berapa banyak sexual cases involving religious clerics.
1188,2022-11-29 07:18:56+00:00,"@oimagenta socialism...datangnya LGBT, atheist dsb.

Hujahan lemah"
1189,2022-11-29 07:18:54+00:00,LGBT 🏳️‍🌈 https://t.co/3dID8nmlI8
1190,2022-11-29 07:18:18+00:00,Owalah ini to dapurane @Mars_Sahsa yg bilang ulos sebagai simbul LGBT. https://t.co/O5M0Rcbtx9 https://t.co/SmgIIbNNEp
1191,2022-11-29 07:17:47+00:00,"Oke mari bedah satu2 alasan2 ""logis"" mereka untuk menjawab kenapa LGBT+ perlu dimusnahkan, dihalangi hak hidupnya, diintimidasi, disembuhkan, endesbray endesbray...."
1192,2022-11-29 07:16:17+00:00,"Membenci LGBT itu Irasional

Here's why..."
1193,2022-11-29 07:15:27+00:00,"@Amien_Tiga @fragilegurll_ Kagak nyambung bro. Konteks kisah nabi muhammad itu masalah utamanya gara2 ekonomi, makanya cara menanggulanginya dg pemenuhan kebutuhan pokoknya. Lah LGBT emng masalah utamanya gara2 ekonomi?"
1194,2022-11-29 07:14:57+00:00,@wortelsoup Pria dengan foto profil anime anak perempuan (dia berkata usia asli karakter tersebut sekitar 500 tahun tapi terjebak dalam raga anak kecil): LGBTQ bukanlah bagian dari budaya ketimuran dan melanggar syariat agama
1195,2022-11-29 07:14:49+00:00,@nafshx dia gatau kekhawatiran para atau calon ortu kalo anaknya nanti lgbtq gimana soalnya dia freechild 😭 gue ga benci lgbtq tapi gue ga bisa membiarkan and dunno how to bersikap ketika itu terjadi di keluarga gue 😭 terus nanti gue dibilang homophobic atau stunting gt just because..
1196,2022-11-29 07:12:40+00:00,"@nafshx Satu point lagi. Kalo orang2 barat or nonmus dukung lgbt sih ya sedih, tapi ga sesedih kalo org muslim yg ngedukung. Itu aja gw."
1197,2022-11-29 07:11:15+00:00,Cristiano Ronaldo Tolak Mentah-mentah Ban Kapten LGBT di Piala Dunia Qatar https://t.co/7axm95s1TX
1198,2022-11-29 07:10:42+00:00,@kariyudo lgbt
1199,2022-11-29 07:09:56+00:00,"@ajinomotobebeb @CherryDasom @816hio @humsishum @seblak_pt1 @labilgajelas @nafshx maaf jbjb. boleh tanya gak yah dalil/sumber yg menyatakan bahwa childfree itu haram di Islam? 

ohiya, setau aku gitasav ga support lgbtq+. hanya dia merasa bahwa lgqbtq+ punya hak asasi manusia yg sama dengan orang heterosexual. aku rasa dua hal itu merupakan hal yg berbeda"
1200,2022-11-29 07:09:06+00:00,"@Itboytrends Suporter sepakbola cowo jadi anti LGBTQ tu aneh juga klo dipikir-pikir. You guys literally watching 22 pria berlarian di lapangan, desah-desahan ngos-ngosan, bercelana pendek sexy, keringetan basah.

What's not gay about that 😭"
1201,2022-11-29 07:08:53+00:00,"So that DAP can push lgbt agenda, no? Makan teik la kafir busuk https://t.co/fs9zh7vJlA"
1202,2022-11-29 07:05:59+00:00,"Jadi mikir daripada uang negara buat menangani HIV AIDS mendingan buat menangani stunting. Sementara soal perilaku LGBT selalu di gembor gemborkan bahwa itu hak setiap orang, negara gak boleh mengatur atau ikut campur. Tapi ujung-ujungnya negara juga yang menanggung.."
1203,2022-11-29 07:03:16+00:00,LGBTQ countries? https://t.co/CMMPoPRio3
1204,2022-11-29 07:03:10+00:00,Kelompok yg katanya  homo ini pendukung LGBT kah ? Entahlah tapi yg pasti ada yg muslim 🤔 https://t.co/awzioBIZjr https://t.co/6IP8RcKAtE
1205,2022-11-29 07:02:35+00:00,"@Shena_bud @ajiska_ @clovercrushh @tanyakanrl Ya kan udah aku bilang LGBT itu termasuk cobaan Allah bisa enggk kita menahan itu atau malah terjerumus dan melazimkan itu, kalau itu kehendakan Allah buat apa Nabi Luth diutus di negeri sodom?"
1206,2022-11-29 07:02:34+00:00,"Gini nih kalo LGBT diperbolehkan masuk ke stadion...

Makin ngelunjak!!! https://t.co/xdCdox2RPM"
