id,Datetime,Text
1597499872822890498,2022-11-29 07:57:04+00:00,Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT Penghianat! Busuk #HTIDukungAnies #AniesDidukungKHILAFAH #AniesNasdemOut #TenggelamkanAniesBaswedan #TenggelamkanPartaiNasdem #GoodByeNasdemAnies #AniesDidukungKoruptor #AniesPendukungKhilafah #AniesPendukungOrmasRadikal https://t.co/2SQHQTJmjX
1597499695613775873,2022-11-29 07:56:22+00:00,"@ABAH_EXCLUSIVE @SheSaysYesss @fahmi_fadzil Nehhh. Celah mna prjuangan lgbt nye? Siapa pengurusi gay tu? Nak tahu jugak. Cuba mention kan kt sini. Klau perjuangkan islam. P la tngkap maknyah2 yg jdi mak andam, hias pengantin bgai tu. Nk hapuskn lgbt kan. G buat tugas tu dlu. Bukan ckp kat mulut je buat keje tknk. 🤷"
1597499064987197440,2022-11-29 07:53:51+00:00,aabele er2os w ghane heshle berbara maa ref2ate lgbtq bhes ktir mntsalaaa
1597498976999460864,2022-11-29 07:53:30+00:00,@wongbegya @FaktaSepakbola kyk nya dalangnya sendiri gak LGBT
1597498639567695872,2022-11-29 07:52:10+00:00,"@dmz_ers @detikcom Ntah kenapa denger jerman, kepikiran jadi sarang LGBT 🤮"
1597498467202764801,2022-11-29 07:51:29+00:00,"Kenapa anda menolak menggunakan ban kapten LGBT?

CR7 : 
Saya mengikuti aturan Qatar sebagai tuan rumah Piala Dunia 2022 dan menghormati ummat muslim.
Misi kami datang hanya untuk menang.

We Respect! https://t.co/kztwfVcyXF"
1597497882168283137,2022-11-29 07:49:09+00:00,"terkait isu LGBTQ di qatar makin yakin kalo orang-orang barat ini hipokrit. 🤑mereka cuma mau duitnya tapi gak mau respect agama &amp; budaya mereka. sampah. merasa paling bener terus pendapatnya. tipikal bule, udah sotoy, ngotot 🤢🤮"
1597497638571585536,2022-11-29 07:48:11+00:00,Pria ini nekat masuk ke lapangan di Qatar sambil membawa bendera LGBT @arrahmah #arrahmahcom https://t.co/Somv58IYw2
1597497507617333249,2022-11-29 07:47:40+00:00,"@bundadarixoxo @cerahujan @rmdhnfadli21 @adjin_ @txtdarionlshop Makanya, biar anak keturunan kita besok aman dari lgbt, dari sekarang kita lawan. Jangan dilembekin otherwise penyakit ini bakal semakin merajalela."
1597497477954879488,2022-11-29 07:47:33+00:00,tomoe udagawa is boyflux!
1597497347600097280,2022-11-29 07:47:02+00:00,@SoftWarNews Rusia adalah negara yang memiliki sejarah besar. LGBT mau memutus keberlanjutan sejarah itu. Sikat...!
1597497191215820800,2022-11-29 07:46:25+00:00,ini debat2 lgbt bnr bnr paling gue hindarin deh krn gaakan ada abisnya. logika sm rules agama gaakan pernah bs nyatu jd yasudah gw no komen ajah
1597496942741057539,2022-11-29 07:45:25+00:00,Lagian aneh. Jelas2 qatar negara islam tapi orang2 pada maksa disana harus boleh bebas lgbt selama piala dunia? Udah edan emang dunia sekarang 😂 https://t.co/9X30hgAXVE
1597496846062333954,2022-11-29 07:45:02+00:00,"Kayanya seru juga nih buka sesi diskusi ""LGBTQ+ secara spiritual/energi"". Research dulu aaahh..."
1597496809189830657,2022-11-29 07:44:54+00:00,yasuhiro hagakure is omnisexual!
1597496672527192067,2022-11-29 07:44:21+00:00,DI RUSIA LGBT ITU JADI MUSUH NEGARA.....DSINI BAGAIMANA (?)... https://t.co/dwxoWq5z6R
1597496603446628352,2022-11-29 07:44:04+00:00,"@CNNIndonesia Bayangan ras eropa bbrp puluh tahun ke depan tuh kayak nasib badak, hampir punah...
Tidak mau nikah, 
Yg nikah tidak mau punya anak,
Stress dikit bunuh diri,
Asyik main perang2an,
Ditambah LGBT.

Lengkap lah"
1597496092677271552,2022-11-29 07:42:03+00:00,@Hindsig74747830 @WSBChairman @elonmusk LGBT flag? 😃
1597495904822767616,2022-11-29 07:41:18+00:00,"Kalau lu ga bisa menganggap kalau lgbt itu normal, ya berarti lu ga bisa terima kalau mereka mau hidup berdampingan aja sama lu"
1597495375166083072,2022-11-29 07:39:12+00:00,@moonareas gua si dukung lgbt ya
1597494759903621120,2022-11-29 07:36:45+00:00,@benicio8gamer random lgbtq-phobe
1597494599593123840,2022-11-29 07:36:07+00:00,"@Muhammad_Saewad Aneh memang
TIM FORMULA E 
Kampanyekan LGBT, pdhal yg ngadain DKI waktu dipimpin Gubernur pilihan ummat

(😂🫵 Yg lu puja habis²an )

https://t.co/sq2J1JLDa4"
1597494438708011010,2022-11-29 07:35:28+00:00,@2248m_dnsr LGBT
1597494387952349184,2022-11-29 07:35:16+00:00,@TheYoungTurks @TrevorProject LGBTQ🤮🤮🤮🤮🤢🤢👎👎👎🖕🖕🖕
1597494308415733760,2022-11-29 07:34:57+00:00,akane owari is demiromantic!
1597494277877428224,2022-11-29 07:34:50+00:00,"You've got the right intention, tapi pesan yang disampaikan ga tepat

Ga ada hubungannya antara suka nonton 22 laki bercelana pendek keringetan berkontak fisik dengan pandangan terhadap LGBTQ+

Dude I watch pro wrestling my whole life but never do I correlate with it https://t.co/KzNqRvTnxF"
1597494190304559105,2022-11-29 07:34:29+00:00,"@TVPertiwi_MY Boleh ke Kjaan iktiraf LGBT?
Jika YDPA dan Raja Melayu setuju kerana kuasa meluluskan bukan dibawah parlimen dan kjaan."
1597494161389006850,2022-11-29 07:34:22+00:00,"@NovalAssegaf Sekarang bolehin zina, besok lgbt, besoknya jd model Balenciaga. Nauzubillah"
1597493975010938880,2022-11-29 07:33:38+00:00,Jadi ya udah resiko kalian para lgbt dan juga termasuk yang pro kalo kena cancel dan diskriminasi. Karena ga ada toleransi buat penyimpangan.
1597493973232517120,2022-11-29 07:33:37+00:00,"Kenapa si gue benci banget sama lgbt? 
Alesannya ya karena mereka ga kampanye aja udah banyak korban (yang dulunya ga lgbt, jadi lgbt). Apalagi sekarang pake dikampanyekan? 
Kalo lo rusak sendiri ya gue ga peduli, lo rusak ngajakin orang lain juga."
1597493541022085120,2022-11-29 07:31:54+00:00,"NGAKUNYA MUSLIM tapi MENDUKUNG LGBT,? https://t.co/X4Gr2f6qBP https://t.co/qsLABbB2U7"
1597493065274388480,2022-11-29 07:30:01+00:00,l homophobes shu byenbosto waet yenfatah hadis aan l lgbtq+ community bas ta ytaleeo kel l hate l juwetun
1597492930100441088,2022-11-29 07:29:29+00:00,"Kalo ""propaganda"" yang lo maksud adalah pedophilia ya itu mah sama aja dengan pedophilia yang laen lah, gak homoseksual pedos dan heteroseksual pedo ya bogem kita harus sama...

Sebenernya gak ada ngaruhnya kan LGBT apa kaga... pedo ya mesti dibogem"
1597492871632154624,2022-11-29 07:29:15+00:00,"@adeAfid @pra_dypta @idextratime tapi itu bukan bendera lgbt bro, itu bendera ada tulisan PACE, bendera perdamaian"
1597492852040536064,2022-11-29 07:29:10+00:00,@TDaddyxii LGBTQ!😂
1597492783157104642,2022-11-29 07:28:54+00:00,"@nafshx @_geraldgerald_ btw kami memang MEMAKSA Qatar, tapi memaksa untuk berhenti melakukan diskriminasi terhadap LGBT. bukan memaksa mereka jadi LGBT ataupun memaksa mereka suka LGBT. TIDAK! orang2 punya hak utk benci LGBT, tapi bukan berarti dia punya hak mendiskriminasi LGBT!"
1597492782154674176,2022-11-29 07:28:53+00:00,"@Mars_Sahsa Markas LGBT
🤮🤮🤮🤮 https://t.co/1zaeSA7jkG"
1597492702387789824,2022-11-29 07:28:34+00:00,"Kechagi LGBT’chi haqida yangilik yo’qmi? Nima qilishibdikin, rosa qiziq"
1597492591364542464,2022-11-29 07:28:08+00:00,"""Propaganda LGBT menyasar anak2 kita""

tar dulu nih... propaganda yang gimana dulu

Kalo ""propaganda"" nya cuma mengajarkan untuk menghargai orang2 dengan orientasi seksual yang berbeda tanpa prejudice, diskriminasi dll

dengan senang hati gue akan memaparkan ""propaganda"" tsb"
1597492316205649921,2022-11-29 07:27:02+00:00,@dhimsx @amarhendra20 @idextratime @ESPNDeportes Bendera LGBT warna nila nya di ilangin
1597492170222882816,2022-11-29 07:26:28+00:00,@elonmusk Lgbt🚫
1597492149108342784,2022-11-29 07:26:22+00:00,"@nafshx @_geraldgerald_ “gw tidak anti lgbt” dan “gw ngedukung Qatar” adalah 2 statement yg tidak sejalan. 
FYI Qatar memberlakukan hukuman penjara sampai HUKUMAN MATI untuk kaum LGBT, now let me ask this, is that worth to support of?"
1597491719318405121,2022-11-29 07:24:40+00:00,VIDEO: Heboh! Bendera LGBT Masuk Lapangan Piala Dunia https://t.co/eXv8Fi0Trt
1597491438971146241,2022-11-29 07:23:33+00:00,@laralogan LGBTQ Nazis
1597491115086995456,2022-11-29 07:22:16+00:00,@opposite6892 LGBT
1597491050209505280,2022-11-29 07:22:00+00:00,"Kadrun buzzeRp Anies fitnah keji! Ulos dituduh simbol LGBT
Penghianat! Busuk
#HTIDukungAnies
#AniesDidukungKHILAFAH
#AniesNasdemOut 
#TenggelamkanAniesBaswedan
#TenggelamkanPartaiNasdem
#GoodByeNasdemAnies
#AniesDidukungKoruptor
#AniesPendukungKhilafah
#AniesPendukungOrmasRadikal https://t.co/RkFoJETK4V"
1597491011521216512,2022-11-29 07:21:51+00:00,"Baca replies ni nampak sangat lah Malaysia ni sokong LGBT. Yang pondan sokong dia, yang tulen perempuan pun sokong dia. Rosak rosak. Follow sebab dia lawak? Nampak sangat lonely sebab takde hiburan lain selain Sajat. https://t.co/IfNz3LB9WR"
1597490973658910720,2022-11-29 07:21:42+00:00,@PopBase LGBTQ RIGHTS
1597490833749839872,2022-11-29 07:21:09+00:00,@zahraamalias Lapis lgbt gurih banget
1597490682322526209,2022-11-29 07:20:33+00:00,@SutanNasrul @ewinwinarti @bujugz @sukijaber LGBT siang2 dasteran ditengah tenda pengungsi?
1597490621408681984,2022-11-29 07:20:18+00:00,Tiga isteri pon tak cukup lagi dan mau cari budak bawah umur dan guna object untuk puaskan nafsu dia???? And the lgbt and liberals are called puak mengikut nafsu. Habis ni ikut apa? Don't tell me it's one off case sebab dah berapa banyak sexual cases involving religious clerics.
1597490278104850432,2022-11-29 07:18:56+00:00,"@oimagenta socialism...datangnya LGBT, atheist dsb.

Hujahan lemah"
1597490269544644608,2022-11-29 07:18:54+00:00,LGBT 🏳️‍🌈 https://t.co/3dID8nmlI8
1597490115705987073,2022-11-29 07:18:18+00:00,Owalah ini to dapurane @Mars_Sahsa yg bilang ulos sebagai simbul LGBT. https://t.co/O5M0Rcbtx9 https://t.co/SmgIIbNNEp
1597489989096329216,2022-11-29 07:17:47+00:00,"Oke mari bedah satu2 alasan2 ""logis"" mereka untuk menjawab kenapa LGBT+ perlu dimusnahkan, dihalangi hak hidupnya, diintimidasi, disembuhkan, endesbray endesbray...."
1597489609423740930,2022-11-29 07:16:17+00:00,"Membenci LGBT itu Irasional

Here's why..."
1597489398509027329,2022-11-29 07:15:27+00:00,"@Amien_Tiga @fragilegurll_ Kagak nyambung bro. Konteks kisah nabi muhammad itu masalah utamanya gara2 ekonomi, makanya cara menanggulanginya dg pemenuhan kebutuhan pokoknya. Lah LGBT emng masalah utamanya gara2 ekonomi?"
1597489273149612034,2022-11-29 07:14:57+00:00,@wortelsoup Pria dengan foto profil anime anak perempuan (dia berkata usia asli karakter tersebut sekitar 500 tahun tapi terjebak dalam raga anak kecil): LGBTQ bukanlah bagian dari budaya ketimuran dan melanggar syariat agama
1597489238789890049,2022-11-29 07:14:49+00:00,@nafshx dia gatau kekhawatiran para atau calon ortu kalo anaknya nanti lgbtq gimana soalnya dia freechild 😭 gue ga benci lgbtq tapi gue ga bisa membiarkan and dunno how to bersikap ketika itu terjadi di keluarga gue 😭 terus nanti gue dibilang homophobic atau stunting gt just because..
1597488699650211843,2022-11-29 07:12:40+00:00,"@nafshx Satu point lagi. Kalo orang2 barat or nonmus dukung lgbt sih ya sedih, tapi ga sesedih kalo org muslim yg ngedukung. Itu aja gw."
1597488342798462978,2022-11-29 07:11:15+00:00,Cristiano Ronaldo Tolak Mentah-mentah Ban Kapten LGBT di Piala Dunia Qatar https://t.co/7axm95s1TX
1597488204500045824,2022-11-29 07:10:42+00:00,@kariyudo lgbt
1597488012736487424,2022-11-29 07:09:56+00:00,"@ajinomotobebeb @CherryDasom @816hio @humsishum @seblak_pt1 @labilgajelas @nafshx maaf jbjb. boleh tanya gak yah dalil/sumber yg menyatakan bahwa childfree itu haram di Islam? 

ohiya, setau aku gitasav ga support lgbtq+. hanya dia merasa bahwa lgqbtq+ punya hak asasi manusia yg sama dengan orang heterosexual. aku rasa dua hal itu merupakan hal yg berbeda"
1597487803381985281,2022-11-29 07:09:06+00:00,"@Itboytrends Suporter sepakbola cowo jadi anti LGBTQ tu aneh juga klo dipikir-pikir. You guys literally watching 22 pria berlarian di lapangan, desah-desahan ngos-ngosan, bercelana pendek sexy, keringetan basah.

What's not gay about that 😭"
1597487749291945984,2022-11-29 07:08:53+00:00,"So that DAP can push lgbt agenda, no? Makan teik la kafir busuk https://t.co/fs9zh7vJlA"
1597487016178249728,2022-11-29 07:05:59+00:00,"Jadi mikir daripada uang negara buat menangani HIV AIDS mendingan buat menangani stunting. Sementara soal perilaku LGBT selalu di gembor gemborkan bahwa itu hak setiap orang, negara gak boleh mengatur atau ikut campur. Tapi ujung-ujungnya negara juga yang menanggung.."
1597486334754422785,2022-11-29 07:03:16+00:00,LGBTQ countries? https://t.co/CMMPoPRio3
1597486310104903681,2022-11-29 07:03:10+00:00,Kelompok yg katanya  homo ini pendukung LGBT kah ? Entahlah tapi yg pasti ada yg muslim 🤔 https://t.co/awzioBIZjr https://t.co/6IP8RcKAtE
1597486163488804865,2022-11-29 07:02:35+00:00,"@Shena_bud @ajiska_ @clovercrushh @tanyakanrl Ya kan udah aku bilang LGBT itu termasuk cobaan Allah bisa enggk kita menahan itu atau malah terjerumus dan melazimkan itu, kalau itu kehendakan Allah buat apa Nabi Luth diutus di negeri sodom?"
1597486156882771968,2022-11-29 07:02:34+00:00,"Gini nih kalo LGBT diperbolehkan masuk ke stadion...

Makin ngelunjak!!! https://t.co/xdCdox2RPM"
1597486019581857792,2022-11-29 07:02:01+00:00,@sangmegalodon @Punten_dek @Alchakim @convomfs Alias anda ini tolol atau gimana? Di kira di Dubai sama Qatar doang? Di Amerika juga banyak yang anti LGBTQ+ sebenernya Disney juga terpaksa di film Buzz Light Year ada bumbu LGBTQ
1597485943090397185,2022-11-29 07:01:43+00:00,Aurora councilmembers condemn anti-LGBTQ crime https://t.co/SI5YT3XtiR via @DenverGazette
1597485900690124801,2022-11-29 07:01:33+00:00,"@NdrewsTjan @menghanyurkan @angewwie HAHAHAHAHAHAH jadi mana yang bener weiii  'hak masing2 untuk membenci agama orang lain' atau 'yang lgbt harus bs hargai nilai agama orang lain'??? 

Ngapain situ ngatur2 orang yg lgbt/ support mereka??? 😂😂😂😂 Badut bgt jd orang https://t.co/xZoMeo6lzi"
1597485860458356736,2022-11-29 07:01:23+00:00,Aurora councilmembers condemn anti-LGBTQ crime https://t.co/bUEe9AO8YR
1597485807371452418,2022-11-29 07:01:10+00:00,VIDEO: Heboh! Bendera LGBT Masuk Lapangan Piala Dunia https://t.co/aBOtrJ1ajP
1597485588575551489,2022-11-29 07:00:18+00:00,"@sirgalendion @azizaha2z2ih @ikuntarie @bilabilalala @tanyarlfes dahlah saya banyak yang harus di kerjakan, saya tegaskan saya tidak setuju dg gaya hidup LGBT"
1597485131518070785,2022-11-29 06:58:29+00:00,"@karimnas_ Ga boleh ada pernak pernik LGBT tp perumpamaannya seakan2 pembungkaman segala hal, aneh bgt 😂"
1597485043055677440,2022-11-29 06:58:08+00:00,"Deretan Kontroversi Piala Dunia 2022 Qatar, Larangan Alkohol hingga LGBT https://t.co/imjr9xiGz4"
1597484280040820736,2022-11-29 06:55:06+00:00,"@aweosomee @Puspen_PKI nah ini dia emang biang keroknya, pemikiran sampah yg bilang bahwa lgbt adalah penyakit. gw berteman lebih dari 10 tahun sama temen gw yg gay. kita ya tetep b aja. sampe sekarang gw masih ngaceng liat memek"
1597484258586607617,2022-11-29 06:55:01+00:00,teruteru hanamura is asexual!
1597484163443019777,2022-11-29 06:54:39+00:00,@WagimanDeep212_ Kadrun yg anti warna warni gak geger LGBT anis selfi dibawah bangunan cat warna warni
1597484061928599552,2022-11-29 06:54:14+00:00,lgbt https://t.co/WJq9BWE8EH
1597483962359631873,2022-11-29 06:53:51+00:00,The LGBTQ+ Community has forgiven Tsukumo Haru https://t.co/Y6k392c4KJ
1597483955812728832,2022-11-29 06:53:49+00:00,"@Erinardian_ @fananjad Sebenarnya saya ga peduli mereka sembuh atau ga sembuh, mau 1000 pria ke tengah hutan dan pesta sex, itu urusan mereka, yg saya ga suka jangan kampanyekan LGBT"
1597483723746062336,2022-11-29 06:52:54+00:00,Anti-LGBTQ+ Qatar 'reviewing' London investments https://t.co/ALJPTbfVNj
1597483703365951488,2022-11-29 06:52:49+00:00,"@Shena_bud @ajiska_ @clovercrushh @tanyakanrl Ya makanya itu Allah yg bisa ubah LGBT itu kita yg punya masalah ya berusaha dan berdo’a. Ibarat lu sakit kalo gak minum obat (usaha) dan berdo’a sama Allah lu bisa sembuh? Kalo lu bilang bisa, brrti lu contoh orang yg egois.terkadang Allah ingin hambanya bergantung pada diriNya"
1597483554245857281,2022-11-29 06:52:13+00:00,@CNNIndonesia Nih buat kalian yang LGBT gue ingetin lagi!! kaum sodom itu hancur karna kelakuan mereka sendiri!!karna homo karna LGBT!!!
1597483298745360385,2022-11-29 06:51:12+00:00,Herjunot Ali Dukung Qatar Soal Kampanye Larang LGBT di Pildun 2022 https://t.co/iT6BZOspI7
1597483062366900224,2022-11-29 06:50:16+00:00,"@ilhaens @ajiska_ @clovercrushh @tanyakanrl Lgbt bisa berubah jika Allah berkehendak. Bukan tergantung usaha dan Do'a. Sama saja dengan yg lainnya, semua sudah ketetapan Allah."
1597482983430443008,2022-11-29 06:49:57+00:00,not interested tweet byk bgt gua isinya ribut lgbt mulu kaya ga udah2 konten harian
1597482842186911744,2022-11-29 06:49:24+00:00,"@Nekareanemesis @LorasMaxim @menghanyurkan Gak masif kok, serius deh. Gerakan anti lgbt malah udah berjalan ribuan tahun, anceman buat gay dari pecut, penjara, rajam, azab, bahkan neraka.

Gw pengen liat dunia tanpa prejudice."
1597482773190959104,2022-11-29 06:49:07+00:00,@BramSujari @kuiliong1 Kirain terpelajar..ehh ternyata lgbt https://t.co/tJwY0EMze1
1597482746833952769,2022-11-29 06:49:01+00:00,kue lgbt kahhh https://t.co/tBARHDo77B
1597482578768195584,2022-11-29 06:48:21+00:00,@nadia_utamiii Anies itu LGBT
1597482492927569922,2022-11-29 06:48:00+00:00,Yondu Udonta is asterian
1597482222675558402,2022-11-29 06:46:56+00:00,@Shena_bud @ajiska_ @clovercrushh @tanyakanrl Yah kan gw blng takdir yg gk bsa diubah dn gk mungkin tertukar itu rejeki. Udh porsi dari Allah. Yg gw blng disini LGBT ya jelas saya sngkut pautin sma Qada &amp; Qadar. Loh kok konteksnya jdi kluar? Padahal saya hanya mau blng LGBT itu takdir yg bisa berubah tergantung usaha dan doa
1597482026663575552,2022-11-29 06:46:09+00:00,"@SiaranBolaLive admin penolak pendukung lgbt katanya,
admin standar ganda bahas tim eropa mulu yg pendukung lgbt faktanya"
1597481993339801600,2022-11-29 06:46:01+00:00,"@efoouun boleh ga ngedukung, yg ga boleh mendeskriminasi. membuat seolah2 lgbt bukan manusia yg berhak hidup di muka bumi. gw bukan pendukung lgbt, tpi gw ga masalah mereka hidup sebagai manusia."
1597481910229340160,2022-11-29 06:45:41+00:00,"@tororota @Husna_nurfatima @AzwanLee @CumaCemplon @worksfess Eh penjilat tai bool ga ada 1 pun org tua kandung yg mau anaknya jadi maho, ini juga kekhawatiran kami para ortu melihat dimana2 isinya mulai normalisasi lgbt bahkan di konten anak2. Gw tadinya juga masih ga aware tp lama2 kaum kalian makin menjijikkan"
1597481769334640641,2022-11-29 06:45:08+00:00,"@rvldipreseptya @CNNIndonesia Gampang cari kerja di sana mas, LGBT juga dilindungi di sana mas, ke sana aja mas ke Jerman klo merasa di Indo ga kompeten.. di Jerman kurang bebas apalagi coba? Lu ngebut 300km/h naik Brio bratak bratak di Autobahn juga bebas."
1597481747167387648,2022-11-29 06:45:02+00:00,gonta gokuhara is sapphic!
1597481186678681600,2022-11-29 06:42:49+00:00,"@alliswell0213 @mr_charm1ng Inggris yg katanya mau keluar dari fifa karena fifa dan qatar tidak bisa membiarkan atribut kaum lgbtq eksis. Sndirinya rasis juga ke pemain kulit item, gara gara ga bisa menangin piala euro pas adu pinalti. Kocak geming emg kaum kulit putih rasis yg lgbtq 🥱🥱🥱🥱 https://t.co/BcWOq6jWRL"
1597481168253095936,2022-11-29 06:42:44+00:00,VIDEO: Heboh! Bendera LGBT Masuk Lapangan Piala Dunia https://t.co/AHN9EvwUs9
1597481077815545856,2022-11-29 06:42:23+00:00,"Bukan masalah LGBTQ nya, tapi etika kalian yang ngotot sampai menyalahi aturan. Masak ada orang punya rumah, kalian yang ngatur dan semaunya sendiri harus susuai dengan pandangan kalian. Bukan lagi open minded, tapi sudah close minded."
1597481019027824640,2022-11-29 06:42:09+00:00,@tanyarlfes Dua duanya 😃kenapa sih menfess sekarang isinya lgbt semua
1597480494794698752,2022-11-29 06:40:04+00:00,"lgbt sama bom bunuh diri bg sama2 menghancurkan, tp yg disalahkan atheis 😔 https://t.co/w65JLR8ATT"
